id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
10440,sitio7_variante440,29.71828145125536,24.370860634936385,188.0798146351471
10441,sitio7_variante441,25.907724016562284,23.835901101876907,147.05639666311498
10442,sitio7_variante442,19.54771130887891,22.418250898185626,120.3815633171456
10443,sitio7_variante443,16.73560211715858,24.70055349312754,88.85223360857108
10444,sitio7_variante444,13.154158473490401,24.18389679189201,145.6467908248142
10445,sitio7_variante445,20.44528911777671,17.305514496826525,194.9646550190725
10446,sitio7_variante446,23.44935269977157,21.23035311872259,101.53993962219656
10447,sitio7_variante447,29.581655655588953,17.54939773562348,195.02932903305873
10448,sitio7_variante448,22.9677870782055,24.92000472116285,177.58824521226478
10449,sitio7_variante449,17.16368250815883,17.516369052970802,127.0320330489343
10450,sitio7_variante450,21.136130723493388,22.35446742698861,152.38023374310754
10451,sitio7_variante451,27.61725019724353,25.44130155599239,123.94925097440245
10452,sitio7_variante452,20.8732170037585,18.972729781918027,185.95040958972004
10453,sitio7_variante453,12.519066534446859,20.35347668379534,182.44116461094748
10454,sitio7_variante454,3.6919815758489847,17.301195168279847,191.19678666497998
10455,sitio7_variante455,10.933008839307103,14.583554390666096,110.52894189312568
10456,sitio7_variante456,13.002450068933914,15.407800777810825,128.6510496547332
10457,sitio7_variante457,5.712200782553527,18.846667348159052,114.94400088069148
10458,sitio7_variante458,7.147172838616896,16.10582121155822,184.35488175364276
10459,sitio7_variante459,33.53939046664665,24.728445591149928,193.38231376155727
10460,sitio7_variante460,34.67816011105037,14.459807540819135,145.6331164255787
10461,sitio7_variante461,11.239628525202656,14.118466768866115,114.64218846251262
10462,sitio7_variante462,26.866908488292133,23.061167616075277,150.13105906601925
10463,sitio7_variante463,8.612904307234967,24.685848328396723,178.48210011835187
10464,sitio7_variante464,13.76040166703584,17.23923356406281,146.06452634695205
10465,sitio7_variante465,7.849613933851652,16.54439071953358,123.74013944896083
10466,sitio7_variante466,38.587510891675905,14.624675522836727,118.56731108843516
10467,sitio7_variante467,34.64956248741559,19.38359588200245,99.41939900777899
10468,sitio7_variante468,38.06923709839347,18.048504266431074,177.91647029996736
10469,sitio7_variante469,21.70675699785775,17.121146825540485,91.6073824268095
10470,sitio7_variante470,35.665939267802386,21.77522369478011,143.5835488438653
10471,sitio7_variante471,30.24339306704764,20.273626478642303,200.0520715812262
10472,sitio7_variante472,21.0414108324647,15.060622795352913,184.4255277515632
10473,sitio7_variante473,28.41772212123985,22.39883185614346,123.2046545373568
10474,sitio7_variante474,13.991756665435418,16.13333335856257,165.52281678033432
10475,sitio7_variante475,32.889634875798365,22.056869724179812,118.87101585911691
10476,sitio7_variante476,29.19016450161898,16.70415773651296,99.02937704660553
10477,sitio7_variante477,6.20353967062798,24.06179361867056,87.64373277594258
10478,sitio7_variante478,11.213566556491148,25.478644173370856,113.77972478860039
10479,sitio7_variante479,6.254393160716482,18.22523621293217,125.55917094098118
10480,sitio7_variante480,9.17301982556823,22.126552486431994,175.5050180203285
10481,sitio7_variante481,39.31575657767357,25.662180994761336,95.1040811439948
10482,sitio7_variante482,36.83084780867294,14.777573769574976,146.79329821024172
10483,sitio7_variante483,17.160942891387513,23.999699957787243,177.73038414900566
10484,sitio7_variante484,20.104278361648532,23.90032954205114,186.85585591318053
10485,sitio7_variante485,33.93297237115312,17.748807397801173,138.37489092320595
10486,sitio7_variante486,36.94353341697874,17.073748181561623,138.7558202678631
10487,sitio7_variante487,12.501650655216462,24.44562272830693,126.17274311090594
10488,sitio7_variante488,20.236143332580074,23.831875826021033,168.2429028989201
10489,sitio7_variante489,12.493020493143122,19.880359772100952,93.43277839606871
10490,sitio7_variante490,23.106811401661425,17.97070584048468,180.9522058509121
10491,sitio7_variante491,8.898761756252291,14.967403765724866,117.75856079822358
10492,sitio7_variante492,3.291348382717617,19.539783255817646,89.98813141766254
10493,sitio7_variante493,9.416477825077969,18.62227276057621,103.20648289872756
10494,sitio7_variante494,13.814904906848227,14.180982244212762,121.42882622527071
10495,sitio7_variante495,14.804053720338276,20.339574275419437,128.02015089125808
10496,sitio7_variante496,20.813063949182354,24.321958258762827,104.72772822993844
10497,sitio7_variante497,7.701575343377932,14.918278984991518,148.3529105984191
10498,sitio7_variante498,8.612168584504142,18.524919298949257,89.3663009179862
10499,sitio7_variante499,22.31908678139852,14.3412611478884,188.34696576265938
10500,sitio7_variante500,19.679200703270364,19.84081925935695,201.4219458082561
10501,sitio7_variante501,11.126063530073125,15.051307886233849,89.60765060351508
10502,sitio7_variante502,22.414848711879262,15.955062158454616,120.79894667915084
10503,sitio7_variante503,30.99695377976289,15.284988549232349,121.06288376346782
10504,sitio7_variante504,22.358015217899883,19.877224095408145,87.95259851924813
10505,sitio7_variante505,20.78799192157467,16.362550837906912,129.68725436140812
10506,sitio7_variante506,10.102171919156039,23.711622897288045,194.4207856352586
10507,sitio7_variante507,9.203086350634809,21.434274916814893,94.0646601895862
10508,sitio7_variante508,19.685553354822716,21.079109030089626,141.49419775954914
10509,sitio7_variante509,32.146422676550934,21.29386301615079,178.65042165819312
10510,sitio7_variante510,32.22695695784857,20.892991625933554,191.8005476453244
10511,sitio7_variante511,26.970051760492158,17.562786856292504,91.3677180233966
10512,sitio7_variante512,12.103154624955842,16.431597825651362,173.30532440411127
10513,sitio7_variante513,26.485409593331557,14.597581833721875,92.51667233138441
10514,sitio7_variante514,37.18150834324123,17.247293911189796,146.61703017097835
10515,sitio7_variante515,23.746382371618186,20.591304602639255,190.54087140142937
10516,sitio7_variante516,36.86889659164711,16.649714307804476,120.81753121002295
10517,sitio7_variante517,23.123609410392458,24.22439423555193,113.72978729559016
10518,sitio7_variante518,8.951601562914053,21.75691007674588,132.83501863442203
10519,sitio7_variante519,16.125964304185114,16.552575507634074,102.05895601311613
10520,sitio7_variante520,22.399569006245827,20.44485103470401,138.1158069552677
10521,sitio7_variante521,35.528634622296934,14.413069710966019,193.12561556489564
10522,sitio7_variante522,17.128654761169233,21.312658818021326,140.96048230562263
10523,sitio7_variante523,5.984103832069187,15.535698029137547,171.56448628132716
10524,sitio7_variante524,20.042942510593154,16.094493201494274,109.91900209642168
10525,sitio7_variante525,39.193476377906606,17.37078593562223,102.7553725021082
10526,sitio7_variante526,23.695746713852106,16.147573380211874,158.83030214570664
10527,sitio7_variante527,9.56372095030572,19.578100895900093,129.06186472065895
10528,sitio7_variante528,34.64377119696776,22.437145033384684,168.20519361397572
10529,sitio7_variante529,33.85001978847442,14.17359533267433,131.14031654749098
10530,sitio7_variante530,23.2402479297272,18.24574353699944,197.77210440866747
10531,sitio7_variante531,13.88693724397415,18.969884212193698,129.64721071590185
10532,sitio7_variante532,38.136266338462185,25.623397856642093,149.56987848296748
10533,sitio7_variante533,37.976070056741165,15.885555872533647,116.54961776480096
10534,sitio7_variante534,24.886749505151947,20.62768426994199,135.10335871707008
10535,sitio7_variante535,35.37805814795883,16.44753459622989,119.48428615031392
10536,sitio7_variante536,21.424001065111362,17.761480785554163,180.28640929225458
10537,sitio7_variante537,4.392035549952238,22.31730182792947,87.1731380349579
10538,sitio7_variante538,3.9757644669394123,14.329277252838983,191.18914873161745
10539,sitio7_variante539,23.40317497554357,14.056574300699907,139.53271863027658
10540,sitio7_variante540,5.689346183857191,18.359121270118866,123.88887328413927
10541,sitio7_variante541,16.46812722042877,16.518769529690193,168.44974180921213
10542,sitio7_variante542,29.09437827143347,14.478339619164434,141.84062755626428
10543,sitio7_variante543,32.68225298877922,18.006389706594522,184.2975160628536
10544,sitio7_variante544,3.9589510341146603,21.936167578518635,188.44434918684033
10545,sitio7_variante545,31.849981486398313,24.72376161287737,167.01990081301315
10546,sitio7_variante546,6.755139170327449,23.924081970979223,134.82723024141535
10547,sitio7_variante547,18.517943979701176,20.56814903607591,152.06514799378846
10548,sitio7_variante548,4.122259262485481,24.472461580064767,182.33658250964174
10549,sitio7_variante549,3.2000915799997696,17.485373462027113,120.68299981669541
10550,sitio7_variante550,6.355023500354774,18.534568597692434,116.38253990213109
10551,sitio7_variante551,19.702601537928565,23.668906997543928,167.86657470243142
10552,sitio7_variante552,4.756144038401323,16.91029973729108,133.4964195992959
10553,sitio7_variante553,16.25257465545919,20.29717221356288,87.26038987307422
10554,sitio7_variante554,29.08840731718219,21.1972247542163,186.52537678775673
10555,sitio7_variante555,35.729998521724255,19.45909897645436,104.34816846625134
10556,sitio7_variante556,31.89948086599431,21.508565283121655,202.2181008783623
10557,sitio7_variante557,27.838706793582325,23.972849864014755,131.49894574403197
10558,sitio7_variante558,25.949361782977903,21.629954854463215,136.70023908340167
10559,sitio7_variante559,8.08242680369034,20.914122589744416,142.6109862709486
10560,sitio7_variante560,39.329364495893124,21.11167084813205,119.90958519539504
10561,sitio7_variante561,19.52824129874437,16.26419256934028,187.44163872493704
10562,sitio7_variante562,11.988103552051363,20.831782841262797,98.82356094432959
10563,sitio7_variante563,30.301372812056137,18.6944341834555,178.211970053919
10564,sitio7_variante564,22.86441223642739,24.906515934033997,92.32495574814281
10565,sitio7_variante565,11.454600129523568,24.30836383870823,84.28254764512066
10566,sitio7_variante566,20.051981053251254,23.946010643111215,126.20078945883866
10567,sitio7_variante567,11.109741826362361,15.61740085645727,118.51483319866034
10568,sitio7_variante568,39.50699049981528,25.242716297544497,186.90954498294968
10569,sitio7_variante569,17.189318000277495,14.954901088561593,154.16157234108258
10570,sitio7_variante570,3.848825339169095,24.474810725642563,166.29087059515857
10571,sitio7_variante571,21.594597717772782,21.64979410483176,127.49359489796228
10572,sitio7_variante572,4.261514901962052,20.283031107356987,153.62344535246945
10573,sitio7_variante573,34.905057075545244,20.403114204760797,98.88796375776096
10574,sitio7_variante574,16.304728604829304,17.252504628709172,111.05723515778871
10575,sitio7_variante575,6.660907083933031,23.029400474153924,102.25601725970434
10576,sitio7_variante576,29.498539729031457,14.939160520965217,119.1473301110774
10577,sitio7_variante577,22.17485819207169,24.32457273158611,104.5429792436171
10578,sitio7_variante578,26.982732401553477,19.29118765196518,179.9187261741347
10579,sitio7_variante579,14.909679412130151,14.731571649142754,136.06922643240935
10580,sitio7_variante580,23.75161798117483,16.346944850883702,145.44994575097536
10581,sitio7_variante581,34.90707723691661,14.72663841317542,147.66512402538157
10582,sitio7_variante582,6.832656055592084,14.898814940155592,101.87598764163798
10583,sitio7_variante583,36.268424040555836,24.504299743453185,142.54062606849038
10584,sitio7_variante584,24.707721278489437,16.560724921896018,189.80721673552435
10585,sitio7_variante585,9.205051979031655,20.89939763822303,87.18684927383804
10586,sitio7_variante586,31.586041695564283,25.142144610742122,185.38484146768786
10587,sitio7_variante587,21.991294283072357,15.009512737381705,164.40192619845539
10588,sitio7_variante588,10.6059700258622,16.722810819538243,145.89674333030342
10589,sitio7_variante589,18.591261994435,15.056828579995095,169.88969502634242
10590,sitio7_variante590,32.81721911865212,19.879129019641027,160.9106310104362
10591,sitio7_variante591,8.58601167195464,22.877440079163385,200.95043207365927
10592,sitio7_variante592,14.401146984194,22.543939223766404,80.56052763897705
10593,sitio7_variante593,5.97015145755484,25.61968653022441,171.6698578081519
10594,sitio7_variante594,22.02821310030113,15.89357083631088,160.81197012901782
10595,sitio7_variante595,4.892420950653575,25.416038889953857,112.8894086877633
10596,sitio7_variante596,4.590840420272736,16.763492861317633,155.54348083156097
10597,sitio7_variante597,30.860622039016032,14.349677198572422,88.3104673405736
10598,sitio7_variante598,13.276225735483123,23.763411337024788,125.33447066554139
10599,sitio7_variante599,18.50220048832211,19.898977451930023,135.57682987823222
10600,sitio7_variante600,34.53557147489098,19.671254018203673,114.43652912654676
10601,sitio7_variante601,32.03877525312477,15.641929223136877,140.0503475686216
10602,sitio7_variante602,24.328990496201605,17.400150165722245,118.6801398614698
10603,sitio7_variante603,18.391593304194437,22.670517482525913,191.9108995484092
10604,sitio7_variante604,32.04716442533659,14.55167727890913,157.69157632335438
10605,sitio7_variante605,31.357734374961524,25.182667414043863,82.59687934267184
10606,sitio7_variante606,27.824604429746667,22.25250674021465,148.3904499239709
10607,sitio7_variante607,19.971334664992057,22.475342631834934,101.99919652946798
10608,sitio7_variante608,9.013628113198276,24.1260756830773,178.03227157218396
10609,sitio7_variante609,17.240620891428396,20.3091734298105,94.07124311735308
10610,sitio7_variante610,38.204162587385554,23.975187375430917,138.759191134095
